MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
2741.1463061101676,7441.2749393264685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7164.040814958118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7075.013316016504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7270.28185155612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,8043.301796249294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859.0118223930917,8399.30221915,0.0,99.63270389547051,0.0,0.0,0.0,0.0,0.0,0.0
4538.302476219395,8694.302219150002,0.0,597.1407450577213,0.0,0.0,0.0,0.0,0.0,0.0
4447.621841600695,8833.30221915,0.0,1242.1314071178726,0.0,0.0,0.0,0.0,0.0,0.0
4477.93207612508,8912.302219150002,0.0,1528.5754308173503,0.0,0.0,0.0,0.0,0.0,0.0
4351.506967895686,8973.302219150002,0.0,1899.5761571649577,0.0,0.0,0.0,0.0,0.0,0.0
4041.2588819387115,9001.30221915,0.0,2319.0822788300966,0.0,0.0,0.0,0.0,0.0,0.0
3943.9398730648354,8997.30221915,0.0,2400.3615899027177,0.0,0.0,0.0,0.0,0.0,0.0
4104.683430992789,9003.30221915,0.0,2264.677578676649,0.0,0.0,0.0,0.0,0.0,0.0
4380.188427857979,8980.30221915,0.0,1896.9542439045504,0.0,0.0,0.0,0.0,0.0,0.0
4531.808023168932,8957.30221915,0.0,1653.1163106866882,0.0,0.0,0.0,0.0,0.0,0.0
5048.7872628273535,8963.30221915,0.0,1160.19661773015,0.0,0.0,0.0,0.0,0.0,0.0
5440.264664453913,8961.30221915,0.0,759.6993672029627,0.0,0.0,0.0,0.0,0.0,0.0
5669.779327154219,8915.302219150002,0.0,346.7480286888415,0.0,0.0,0.0,0.0,0.0,0.0
5519.461088780389,8869.30221915,0.0,314.62959124885424,0.0,0.0,0.0,0.0,0.0,0.0
5857.150226731127,8875.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5497.296724004122,8785.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4409.7163669224765,8512.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315.116160940205,8237.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7905.774326783524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7346.216360616189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6999.180656985188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6891.927238364612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7074.051859008306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7085.193500546961,0.0,666.6214464585099,0.0,0.0,0.0,0.0,0.0,0.0
3010.8468480130055,8330.30221915,0.0,675.1426645548331,0.0,0.0,0.0,0.0,0.0,0.0
3261.6142696649304,8619.30221915,0.0,1575.1143911895767,0.0,0.0,0.0,0.0,0.0,0.0
2933.5080095864346,8769.30221915,0.0,2500.6497721132896,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8782.111640934663,0.0,3156.128087215069,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8619.985334296347,0.0,3666.090216364254,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8502.038438422373,0.0,3933.5253689257797,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8385.791156370242,0.0,4101.327817591836,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8448.75819653782,0.0,4157.043474375487,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8848.217805462455,0.0,3800.4632709601183,0.0,0.0,0.0,0.0,0.0,0.0
3242.230815829641,9001.30221915,0.0,3118.110344939166,0.0,0.0,0.0,0.0,0.0,0.0
4180.217546348898,9006.30221915,0.0,2197.1633122211656,0.0,0.0,0.0,0.0,0.0,0.0
5240.6746080758185,8982.30221915,0.0,1045.4879125873385,0.0,0.0,0.0,0.0,0.0,0.0
5443.675611890189,8911.30221915,0.0,557.8120461516145,0.0,0.0,0.0,0.0,0.0,0.0
4497.586825885056,8843.30221915,0.0,1234.2656673366512,0.0,0.0,0.0,0.0,0.0,0.0
5760.912039923591,8851.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517.3562707060055,8790.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4408.716366922477,8511.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273.0169164370664,8227.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7800.545672208097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7168.148980710386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6833.237097305142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6711.807287095904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6869.644077947757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6178.173630603944,0.0,1225.744449240328,0.0,0.0,0.0,0.0,0.0,0.0
2770.6602701999464,8254.30221915,0.0,609.5948330446552,0.0,0.0,0.0,0.0,0.0,0.0
2943.820969603591,8547.302219150002,0.0,1607.2328286295638,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8545.234064791084,0.0,2744.4877053311516,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8255.845127528757,0.0,3611.030037895704,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8048.994950659851,0.0,4252.087830065246,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7941.27570542018,0.0,4567.372899629201,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8030.23196414105,0.0,4542.464723655333,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8200.159749398634,0.0,4498.547676543514,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8730.371724854076,0.0,3974.8205027771924,0.0,0.0,0.0,0.0,0.0,0.0
3141.718655998885,9002.302219150002,0.0,3223.642353670553,0.0,0.0,0.0,0.0,0.0,0.0
4087.9909932678197,8995.30221915,0.0,2248.2906207991045,0.0,0.0,0.0,0.0,0.0,0.0
5107.477569730481,8951.302219150002,0.0,1051.3872174232547,0.0,0.0,0.0,0.0,0.0,0.0
5215.705452486927,8857.30221915,0.0,570.2661341385483,0.0,0.0,0.0,0.0,0.0,0.0
3912.739198393172,8769.30221915,0.0,1519.3987344059253,0.0,0.0,0.0,0.0,0.0,0.0
5370.998990494701,8753.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.502767979,8701.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222.259842208034,8465.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183.798578530157,8205.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7673.033857215813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7055.825939329343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6708.782523050755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6516.538751556287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6471.012620062905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5229.941402392546,0.0,1236.8875805970583,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6502.0863529120215,0.0,608.9393547295533,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6612.941294316708,0.0,1590.8458707520192,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6674.945659471775,0.0,2697.9487449589255,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6647.851577356014,0.0,3519.2630737814557,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6476.026767749524,0.0,4115.748340524075,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6435.4395977317745,0.0,4309.769921794201,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6495.129118689571,0.0,4248.810438489736,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6433.074022535912,0.0,4189.161911815474,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6729.873957551781,0.0,3786.0427480278795,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7377.764120897635,0.0,3118.110344939166,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8331.03189765718,0.0,2217.4831399893205,0.0,0.0,0.0,0.0,0.0,0.0
3591.5657469124335,8584.30221915,0.0,1103.8254826313969,0.0,0.0,0.0,0.0,0.0,0.0
3997.1184696254372,8551.30221915,0.0,568.9551775083448,0.0,0.0,0.0,0.0,0.0,0.0
4051.3991829647694,8502.302219150002,0.0,319.2179394545667,0.0,0.0,0.0,0.0,0.0,0.0
4445.795762524989,8521.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333.537726816825,8493.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608.810872462187,8311.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724.7068889956154,8090.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7244.032564756079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6694.61384410968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6366.783965487479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6173.507717300274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6134.0759726125125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5241.711972209266,0.0,811.4821540960032,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5653.971199448156,0.0,738.0685828046039,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5575.740425361863,0.0,1626.897178082617,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5571.150908843132,0.0,2663.8638725736328,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5516.445086915562,0.0,3507.4644641096233,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5364.116651781549,0.0,4140.656516497943,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5394.232904564011,0.0,4387.771841291313,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5496.679206937823,0.0,4403.503320853756,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5494.305035230822,0.0,4341.888359234189,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5969.126522208227,0.0,3833.892665030309,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6743.853407924938,0.0,3107.6226918975376,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7812.988949293651,0.0,2198.474268851369,0.0,0.0,0.0,0.0,0.0,0.0
3259.203291582227,8501.30221915,0.0,1108.4138308371093,0.0,0.0,0.0,0.0,0.0,0.0
3755.5599620164617,8495.30221915,0.0,585.997613700991,0.0,0.0,0.0,0.0,0.0,0.0
3111.305600337753,8475.30221915,0.0,1149.05348637342,0.0,0.0,0.0,0.0,0.0,0.0
4464.835460326245,8526.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336.537726816825,8494.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455.4535922508817,8273.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7849.096567746632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
