MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
13931.289854571964,0.0,0.0,94.14999999999999,0.0,506.8293862252123,0.0,0.0,0.0,0.0
14575.703416581971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14270.392343987267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879.297855905095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11456.081911008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10452.687630010141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9824.948943150488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492.484182817816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9371.948827468457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9528.642785700304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9383.521159415805,0.0,0.0,93.5,0.0,589.7090852492744,0.0,0.0,0.0,0.0
11121.193728791863,0.0,0.0,46.5,0.0,417.7876277941567,0.0,0.0,0.0,0.0
12058.367881933314,0.0,0.0,122.6,0.0,866.3855526232808,0.0,0.0,0.0,0.0
12359.773998648765,0.0,0.0,209.35,0.0,1363.971849738003,0.0,0.0,0.0,0.0
12498.865428953988,0.0,0.0,275.45,0.0,1737.7007527721562,0.0,0.0,0.0,0.0
12611.885749310026,0.0,0.0,324.35,0.0,2011.2961904426663,0.0,0.0,0.0,0.0
12639.298474862393,0.0,0.0,348.4,0.0,2167.8124993803,0.0,0.0,0.0,0.0
12711.340728541898,0.0,0.0,346.5,0.0,2161.0342340326074,0.0,0.0,0.0,0.0
12855.45819714461,0.0,0.0,343.15000000000003,0.0,2145.0128795744245,0.0,0.0,0.0,0.0
13122.796352283794,0.0,0.0,303.20000000000005,0.0,1920.4058141895123,0.0,0.0,0.0,0.0
13470.763471008004,0.0,0.0,245.9,0.0,1596.589592352006,0.0,0.0,0.0,0.0
13919.169450641193,0.0,0.0,171.5,0.0,1191.4341863421857,0.0,0.0,0.0,0.0
14304.108117128462,0.0,0.0,80.19999999999999,0.0,682.1399763541764,0.0,0.0,0.0,0.0
14178.4305565966,0.0,0.0,43.5,0.0,380.19906541149663,0.0,0.0,0.0,0.0
13344.951018333668,0.0,0.0,115.9,0.0,694.4640951681632,0.0,0.0,0.0,0.0
14086.576928940656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13825.436841251016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12646.271758152165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11344.59116860459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10326.120043737583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9713.458200746914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9368.936445445883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9178.1086483767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132.917814571005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8388.034544045984,0.0,0.0,94.35000000000001,0.0,653.4864001116567,0.0,0.0,0.0,0.0
9292.27888891542,0.0,0.0,46.449999999999996,0.0,431.65226145989203,0.0,0.0,0.0,0.0
9880.608793910409,0.0,0.0,121.35,0.0,859.9153902459377,0.0,0.0,0.0,0.0
10472.470664464463,0.0,0.0,205.8,0.0,1351.6477309240158,0.0,0.0,0.0,0.0
10848.66895627263,0.0,0.0,268.45000000000005,0.0,1706.890455737189,0.0,0.0,0.0,0.0
10956.62410212494,0.0,0.0,313.95,0.0,1978.9453785559504,0.0,0.0,0.0,0.0
11003.229841734657,0.0,0.0,328.75,0.0,2071.0681666905025,0.0,0.0,0.0,0.0
11067.015751758361,0.0,0.0,324.1,0.0,2010.6799845019668,0.0,0.0,0.0,0.0
10990.267806577669,0.0,0.0,319.55,0.0,1970.9347013268589,0.0,0.0,0.0,0.0
11075.53163765644,0.0,0.0,288.8,0.0,1807.9482300118818,0.0,0.0,0.0,0.0
11380.029518900365,0.0,0.0,237.85,0.0,1529.731247786127,0.0,0.0,0.0,0.0
11847.365893577184,0.0,0.0,169.15,0.0,1176.6452437654016,0.0,0.0,0.0,0.0
12459.16391697585,0.0,0.0,84.2,0.0,687.99393279082,0.0,0.0,0.0,0.0
12648.219882380154,0.0,0.0,43.4,0.0,380.81527135219596,0.0,0.0,0.0,0.0
12623.081771494524,0.0,0.0,24.35,0.0,182.39695844700648,0.0,0.0,0.0,0.0
12926.501071733366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12785.89633939308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11876.915956929652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769.075546473832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900.273615793521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9354.891832500105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9029.471685113209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8837.624039143398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8798.45305423833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8301.608728833638,0.0,0.0,61.9,0.0,360.17237233876784,0.0,0.0,0.0,0.0
8587.788319330868,0.0,0.0,56.300000000000004,0.0,414.3984951203104,0.0,0.0,0.0,0.0
8922.263574783132,0.0,0.0,124.10000000000001,0.0,822.6349308336272,0.0,0.0,0.0,0.0
9417.493600816448,0.0,0.0,203.2,0.0,1280.1678418028916,0.0,0.0,0.0,0.0
9755.787719773618,0.0,0.0,267.55,0.0,1666.220863651032,0.0,0.0,0.0,0.0
9905.013513954318,0.0,0.0,315.85,0.0,1950.2918023134307,0.0,0.0,0.0,0.0
10025.265058418185,0.0,0.0,334.7,0.0,2087.7057270893847,0.0,0.0,0.0,0.0
10143.140154408335,0.0,0.0,335.9,0.0,2086.1652122376368,0.0,0.0,0.0,0.0
10133.15504212827,0.0,0.0,331.2,0.0,2037.1768399520388,0.0,0.0,0.0,0.0
10375.710640898546,0.0,0.0,292.45,0.0,1797.1646260496434,0.0,0.0,0.0,0.0
10752.886717587158,0.0,0.0,237.05,0.0,1518.0233349128396,0.0,0.0,0.0,0.0
11330.463164849763,0.0,0.0,167.7,0.0,1161.8563011886174,0.0,0.0,0.0,0.0
12036.718811004186,0.0,0.0,84.55,0.0,698.1613308123592,0.0,0.0,0.0,0.0
12358.848223717327,0.0,0.0,44.699999999999996,0.0,387.5935366998888,0.0,0.0,0.0,0.0
12290.871981789165,0.0,0.0,87.65,0.0,312.10830896421885,0.0,0.0,0.0,0.0
12950.6026796475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12789.908721415655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11685.088159860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500.89084583841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
