MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
2741.1463061101676,7075.013316016504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7270.28185155612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,8043.301796249294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853.1696221682314,8399.30221915,0.0,105.47490412033146,0.0,0.0,0.0,0.0,0.0,0.0
4503.287710398026,8694.302219150002,0.0,632.1555108790918,0.0,0.0,0.0,0.0,0.0,0.0
4374.786516428909,8833.30221915,0.0,1314.9667322896585,0.0,0.0,0.0,0.0,0.0,0.0
4388.300425306818,8912.302219150002,0.0,1618.2070816356115,0.0,0.0,0.0,0.0,0.0,0.0
4240.120808345378,8973.302219150002,0.0,2010.962316715267,0.0,0.0,0.0,0.0,0.0,0.0
3905.273984599514,9001.30221915,0.0,2455.067176169294,0.0,0.0,0.0,0.0,0.0,0.0
3803.1889702790404,8997.30221915,0.0,2541.112492688512,0.0,0.0,0.0,0.0,0.0,0.0
3971.888682460586,9003.30221915,0.0,2397.47232720885,0.0,0.0,0.0,0.0,0.0,0.0
4268.956010418851,8980.30221915,0.0,2008.1866613436791,0.0,0.0,0.0,0.0,0.0,0.0
4434.873622069594,8957.30221915,0.0,1750.0507117860259,0.0,0.0,0.0,0.0,0.0,0.0
4980.756378629961,8963.30221915,0.0,1228.227501927544,0.0,0.0,0.0,0.0,0.0,0.0
5395.717887739347,8961.30221915,0.0,804.2461439175273,0.0,0.0,0.0,0.0,0.0,0.0
5649.446932950591,8915.302219150002,0.0,367.08042289246936,0.0,0.0,0.0,0.0,0.0,0.0
5501.012035438724,8869.30221915,0.0,333.0786445905204,0.0,0.0,0.0,0.0,0.0,0.0
5857.150226731127,8875.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5497.296724004122,8785.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4409.7163669224765,8512.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315.116160940205,8237.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7905.774326783524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7346.216360616189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6999.180656985188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6891.927238364612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7074.051859008306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7045.620568743698,0.0,705.710378226165,0.0,0.0,0.0,0.0,0.0,0.0
2971.258254384014,8330.30221915,0.0,714.731258183825,0.0,0.0,0.0,0.0,0.0,0.0
3169.2536963732146,8619.30221915,0.0,1667.4749644812928,0.0,0.0,0.0,0.0,0.0,0.0
2786.876471047984,8769.30221915,0.0,2647.28131065174,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8594.7530700077,0.0,3341.195153548658,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8402.353665097073,0.0,3881.0601233224597,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8268.530902776953,0.0,4164.176971224401,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8142.32229275861,0.0,4341.818915006013,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8201.98186074991,0.0,4400.80159165225,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8622.609291602737,0.0,4023.312461116327,0.0,0.0,0.0,0.0,0.0,0.0
3059.3930101081714,9001.30221915,0.0,3300.948150660636,0.0,0.0,0.0,0.0,0.0,0.0
4051.381657179598,9006.30221915,0.0,2325.9992013904675,0.0,0.0,0.0,0.0,0.0,0.0
5179.369941242574,8982.30221915,0.0,1106.7925794205833,0.0,0.0,0.0,0.0,0.0,0.0
5410.966977736526,8911.30221915,0.0,590.5206803052768,0.0,0.0,0.0,0.0,0.0,0.0
4425.21272704681,8843.30221915,0.0,1306.6397661748956,0.0,0.0,0.0,0.0,0.0,0.0
5760.912039923591,8851.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517.3562707060055,8790.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4408.716366922477,8511.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273.0169164370664,8227.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7800.545672208097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7168.148980710386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6833.237097305142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6711.807287095904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6869.644077947757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6105.409242725767,0.0,1297.6188862172357,0.0,0.0,0.0,0.0,0.0,0.0
2734.9152293504685,8254.30221915,0.0,645.3398738941332,0.0,0.0,0.0,0.0,0.0,0.0
2849.577055449913,8547.302219150002,0.0,1701.4767427832417,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8382.311876531228,0.0,2905.4172602093936,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8041.482019068395,0.0,3822.771360519118,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7796.576456453578,0.0,4501.419098872304,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7670.140809839894,0.0,4835.191657305721,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7760.575703180748,0.0,4808.822931275638,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7933.110554741988,0.0,4762.330703801545,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8494.41276865447,0.0,4207.893543326908,0.0,0.0,0.0,0.0,0.0,0.0
2952.6927303023976,9002.302219150002,0.0,3412.66827936704,0.0,0.0,0.0,0.0,0.0,0.0
3956.1571329304975,8995.30221915,0.0,2380.124481136427,0.0,0.0,0.0,0.0,0.0,0.0
5045.82698314708,8951.302219150002,0.0,1113.0378040066555,0.0,0.0,0.0,0.0,0.0,0.0
5182.266543305157,8857.30221915,0.0,603.7050433203182,0.0,0.0,0.0,0.0,0.0,0.0
3823.645644964042,8769.30221915,0.0,1608.4922878350546,0.0,0.0,0.0,0.0,0.0,0.0
5370.998990494701,8753.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.502767979,8701.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222.259842208034,8465.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183.798578530157,8205.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7673.033857215813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7055.825939329343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6708.782523050755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6516.538751556287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6471.012620062905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5156.515520079112,0.0,1309.4154215464832,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6465.937627597141,0.0,644.6459600512363,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6518.503235824549,0.0,1684.1288967108187,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6514.78618326505,0.0,2856.1493773637126,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6438.936070127174,0.0,3725.62342251355,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6231.701852515795,0.0,4357.085019549744,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6179.596897037116,0.0,4562.4835170472315,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6242.905181670137,0.0,4497.949529657819,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6184.391026316966,0.0,4434.803369954199,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6505.121495314162,0.0,4008.046356572596,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7192.662413338017,0.0,3300.948150660636,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8199.39450504121,0.0,2347.510530520272,0.0,0.0,0.0,0.0,0.0,0.0
3526.840318105421,8584.30221915,0.0,1168.550911438409,0.0,0.0,0.0,0.0,0.0,0.0
3963.7564314992574,8551.30221915,0.0,602.3172156345244,0.0,0.0,0.0,0.0,0.0,0.0
4032.681080928538,8502.302219150002,0.0,337.9360414907988,0.0,0.0,0.0,0.0,0.0,0.0
4445.795762524989,8521.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333.537726816825,8493.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608.810872462187,8311.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724.7068889956154,8090.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7244.032564756079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6694.61384410968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6366.783965487479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6173.507717300274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6134.0759726125125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5193.53961274767,0.0,859.0653375063838,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5610.156920971779,0.0,781.346987101929,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5479.162237814467,0.0,1722.2941580701493,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5413.014827379543,0.0,2820.0658575330726,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5308.229985559346,0.0,3713.1329733414054,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5118.313101927837,0.0,4383.453745579827,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5133.759742822557,0.0,4645.059264351966,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5235.272170699538,0.0,4661.7131965814915,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5236.5556741051305,0.0,4596.485295349181,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,5741.5335250427415,0.0,4058.70206710407,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6559.374283363208,0.0,3289.8455291742857,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7682.479988361349,0.0,2327.3870290762607,0.0,0.0,0.0,0.0,0.0,0.0
3194.2088140806495,8501.30221915,0.0,1173.4083083386874,0.0,0.0,0.0,0.0,0.0,0.0
3721.1986001676078,8495.30221915,0.0,620.3589755498442,0.0,0.0,0.0,0.0,0.0,0.0
3043.928120112876,8475.30221915,0.0,1216.4309665982964,0.0,0.0,0.0,0.0,0.0,0.0
4464.835460326245,8526.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336.537726816825,8494.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455.4535922508817,8273.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7849.096567746632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
