MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
9951.68254005947,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9054.77900146502,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8544.54343903152,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8269.346356373526,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180.964688762137,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8374.804867853894,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9142.160669076411,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10711.45819018261,1577.2514751866497,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0
12148.959581831017,1577.2514751866497,0.0,45.55,0.0,0.0,0.0,0.0,0.0,0.0
12794.790710410502,1577.2514751866497,0.0,94.75,0.0,0.0,0.0,0.0,0.0,0.0
13169.67314841785,1577.2514751866497,0.0,116.6,0.0,0.0,0.0,0.0,0.0,0.0
13447.704069913187,1577.2514751866497,0.0,144.9,0.0,0.0,0.0,0.0,0.0,0.0
13553.30880225347,1577.2514751866497,0.0,176.9,0.0,0.0,0.0,0.0,0.0,0.0
13527.019576361914,1577.2514751866497,0.0,183.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13568.503415199251,1577.2514751866497,0.0,172.75,0.0,0.0,0.0,0.0,0.0,0.0
13481.0502907731,1577.2514751866497,0.0,144.7,0.0,0.0,0.0,0.0,0.0,0.0
13384.14716634695,1577.2514751866497,0.0,126.1,0.0,0.0,0.0,0.0,0.0,0.0
13451.881005184288,1577.2514751866497,0.0,88.5,0.0,0.0,0.0,0.0,0.0,0.0
13471.386392238508,1577.2514751866497,0.0,57.95,0.0,0.0,0.0,0.0,0.0,0.0
13272.880143386206,1577.2514751866497,0.0,26.450000000000003,0.0,0.0,0.0,0.0,0.0,0.0
13046.323894533905,1577.2514751866497,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
13099.457733371244,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12648.48984861242,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11284.529199367587,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911.523937176979,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8960.365102930431,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8404.918857790604,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060.429333412781,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7953.970821932409,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134.754006055813,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764.87813966694,1577.2514751866497,0.0,50.85,0.0,0.0,0.0,0.0,0.0,0.0
10325.04881690416,1577.2514751866497,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0
11699.716369715225,1577.2514751866497,0.0,120.15,0.0,0.0,0.0,0.0,0.0,0.0
12378.40279394681,1577.2514751866497,0.0,190.75,0.0,0.0,0.0,0.0,0.0,0.0
12761.273985936023,1577.2514751866497,0.0,240.75,0.0,0.0,0.0,0.0,0.0,0.0
13073.915590137678,1577.2514751866497,0.0,279.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
13205.184784324374,1577.2514751866497,0.0,300.05,0.0,0.0,0.0,0.0,0.0,0.0
13245.607849053271,1577.2514751866497,0.0,312.85,0.0,0.0,0.0,0.0,0.0,0.0
13359.885737524575,1577.2514751866497,0.0,317.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0
13425.251807285118,1577.2514751866497,0.0,289.9,0.0,0.0,0.0,0.0,0.0,0.0
13492.35880225347,1577.2514751866497,0.0,237.85,0.0,0.0,0.0,0.0,0.0,0.0
13584.710410167607,1577.2514751866497,0.0,167.6,0.0,0.0,0.0,0.0,0.0,0.0
13557.044903718881,1577.2514751866497,0.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0
13237.690917494647,1577.2514751866497,0.0,42.55,0.0,0.0,0.0,0.0,0.0,0.0
12847.613775139396,1577.2514751866497,0.0,94.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0
12978.922378021889,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12673.611305427181,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11282.516817345015,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9859.30087244808,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8855.906591450057,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8228.167904590406,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7895.703144257731,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7775.167788908377,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7931.86174714022,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383.75099731169,1577.2514751866497,0.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0
9947.373373865163,1577.2514751866497,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0
11338.700001468418,1577.2514751866497,0.0,122.6,0.0,0.0,0.0,0.0,0.0,0.0
12143.85354006286,1577.2514751866497,0.0,209.35,0.0,0.0,0.0,0.0,0.0,0.0
12661.301393116824,1577.2514751866497,0.0,275.45,0.0,0.0,0.0,0.0,0.0,0.0
13051.304816029238,1577.2514751866497,0.0,324.35,0.0,0.0,0.0,0.0,0.0,0.0
13237.171838989982,1577.2514751866497,0.0,348.4,0.0,0.0,0.0,0.0,0.0,0.0
13302.351898687235,1577.2514751866497,0.0,346.5,0.0,0.0,0.0,0.0,0.0,0.0
13430.249636059167,1577.2514751866497,0.0,343.15000000000003,0.0,0.0,0.0,0.0,0.0,0.0
13470.199636059167,1577.2514751866497,0.0,303.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0
13490.341033176675,1577.2514751866497,0.0,245.9,0.0,0.0,0.0,0.0,0.0,0.0
13528.574963416133,1577.2514751866497,0.0,171.5,0.0,0.0,0.0,0.0,0.0,0.0
13397.913327509612,1577.2514751866497,0.0,80.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0
12966.556216859226,1577.2514751866497,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0
12451.232945046182,1577.2514751866497,0.0,115.9,0.0,0.0,0.0,0.0,0.0,0.0
12489.795890380574,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12228.65580269093,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11049.490719592082,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9747.810130044505,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8729.339005177499,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116.67716218683,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772.155406885801,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7581.327609816616,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7536.136776010922,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7452.831388956702,1577.2514751866497,0.0,94.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
8132.494839861508,1577.2514751866497,0.0,46.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0
9154.390637371545,1577.2514751866497,0.0,121.35,0.0,0.0,0.0,0.0,0.0,0.0
10244.07348954719,1577.2514751866497,0.0,205.8,0.0,0.0,0.0,0.0,0.0,0.0
10979.913129607046,1577.2514751866497,0.0,268.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0
11363.29178847431,1577.2514751866497,0.0,313.95,0.0,0.0,0.0,0.0,0.0,0.0
11503.160982661006,1577.2514751866497,0.0,328.75,0.0,0.0,0.0,0.0,0.0,0.0
11505.810982661005,1577.2514751866497,0.0,324.1,0.0,0.0,0.0,0.0,0.0,0.0
11388.825627311651,1577.2514751866497,0.0,319.55,0.0,0.0,0.0,0.0,0.0,0.0
11309.084884908076,1577.2514751866497,0.0,288.8,0.0,0.0,0.0,0.0,0.0,0.0
11331.920894971363,1577.2514751866497,0.0,237.85,0.0,0.0,0.0,0.0,0.0,0.0
11441.79934675448,1577.2514751866497,0.0,169.15,0.0,0.0,0.0,0.0,0.0,0.0
11558.895567614396,1577.2514751866497,0.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0
11436.969378459347,1577.2514751866497,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0
11210.956134638689,1577.2514751866497,0.0,24.35,0.0,0.0,0.0,0.0,0.0,0.0
11329.720033173282,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11189.115300832997,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10280.134918369567,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9172.29450791375,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303.492577233439,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7758.110793940021,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7432.6906465531265,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7240.843000583314,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7201.672015678248,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7069.459725057793,1577.2514751866497,0.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0
7410.53686741304,1577.2514751866497,0.0,56.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
8158.303351341879,1577.2514751866497,0.0,124.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0
9116.731471177238,1577.2514751866497,0.0,203.2,0.0,0.0,0.0,0.0,0.0,0.0
9845.858729214518,1577.2514751866497,0.0,267.55,0.0,0.0,0.0,0.0,0.0,0.0
10282.672834833254,1577.2514751866497,0.0,315.85,0.0,0.0,0.0,0.0,0.0,0.0
10542.039766391883,1577.2514751866497,0.0,334.7,0.0,0.0,0.0,0.0,0.0,0.0
10658.355272840607,1577.2514751866497,0.0,335.9,0.0,0.0,0.0,0.0,0.0,0.0
10598.775213143354,1577.2514751866497,0.0,331.2,0.0,0.0,0.0,0.0,0.0,0.0
10598.346761360235,1577.2514751866497,0.0,292.45,0.0,0.0,0.0,0.0,0.0,0.0
10692.925213143357,1577.2514751866497,0.0,237.05,0.0,0.0,0.0,0.0,0.0,0.0
10909.924558429422,1577.2514751866497,0.0,167.7,0.0,0.0,0.0,0.0,0.0,0.0
11146.743752616114,1577.2514751866497,0.0,84.55,0.0,0.0,0.0,0.0,0.0,0.0
11154.459913778775,1577.2514751866497,0.0,44.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
11010.06378432098,1577.2514751866497,0.0,87.65,0.0,0.0,0.0,0.0,0.0,0.0
11353.821641087416,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11193.127682855573,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10088.307121300382,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8904.109807278328,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
