MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
8550.94975780709,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8641.908247414813,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7989.279821977467,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6584.049244860228,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5243.79099414814,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4351.2931119908235,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,6103.010087136903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5825.775962768552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5736.748463826939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5932.016999366555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438.231752697921,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5993.787980174521,6325.202999348874,0.0,7.6,0.0,6.062470352637667,0.0,0.0,0.0,0.0
7213.838522676389,6325.202999348874,0.0,45.55,0.0,218.8551797302198,0.0,0.0,0.0,0.0
7140.643923914959,6325.202999348874,0.0,94.75,0.0,943.3203868704209,0.0,0.0,0.0,0.0
7110.567841322969,6325.202999348874,0.0,116.6,0.0,1351.3246416029358,0.0,0.0,0.0,0.0
6801.439423586572,6325.202999348874,0.0,144.9,0.0,1944.2342420908997,0.0,0.0,0.0,0.0
6482.3817484073315,6325.202999348874,0.0,176.9,0.0,2373.4571430576466,0.0,0.0,0.0,0.0
6295.703921778846,6325.202999348874,0.0,183.10000000000002,0.0,2535.931348508336,0.0,0.0,0.0,0.0
6403.510468111164,6325.202999348874,0.0,172.75,0.0,2468.637927594058,0.0,0.0,0.0,0.0
6392.0763009547445,6325.202999348874,0.0,144.7,0.0,2392.250801150823,0.0,0.0,0.0,0.0
6743.066979956626,6325.202999348874,0.0,126.1,0.0,1939.3842658087897,0.0,0.0,0.0,0.0
7237.620559118737,6325.202999348874,0.0,88.5,0.0,1507.130129665724,0.0,0.0,0.0,0.0
7976.372740202777,6325.202999348874,0.0,57.95,0.0,779.0274403139402,0.0,0.0,0.0,0.0
8141.292200888134,6325.202999348874,0.0,26.450000000000003,0.0,412.2479839793614,0.0,0.0,0.0,0.0
7923.054119267737,6325.202999348874,0.0,24.0,0.0,404.9730195561961,0.0,0.0,0.0,0.0
8376.060245809678,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7927.307495572317,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6570.066087709255,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5203.829292112002,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257.346852966319,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5962.354357248701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5615.318653617699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5508.065234997122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5690.189855640816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5405.050687094417,0.0,50.85,0.0,919.676752495134,0.0,0.0,0.0,0.0
4826.403086150117,6325.202999348874,0.0,51.5,0.0,798.4273454423808,0.0,0.0,0.0,0.0
5390.324675525287,6325.202999348874,0.0,120.15,0.0,1612.0108667663558,0.0,0.0,0.0,0.0
5243.407781699725,6213.36471847796,0.0,190.75,0.0,2555.93750067204,0.0,0.0,0.0,0.0
5538.201737724847,5836.58573650118,0.0,240.75,0.0,3019.7164826488215,0.0,0.0,0.0,0.0
5779.9766003462,5614.980912539308,0.0,279.65000000000003,0.0,3311.3213066106937,0.0,0.0,0.0,0.0
5880.874333855619,5539.493928403412,0.0,300.05,0.0,3416.808290746589,0.0,0.0,0.0,0.0
5911.173578358762,5425.819533209603,0.0,312.85,0.0,3540.4826859403975,0.0,0.0,0.0,0.0
6000.141916265669,5411.413475917458,0.0,317.09999999999997,0.0,3579.8887432325428,0.0,0.0,0.0,0.0
6058.421311868182,5520.869224877036,0.0,289.9,0.0,3477.4329942729655,0.0,0.0,0.0,0.0
6122.491160768809,6002.80438273541,0.0,237.85,0.0,2998.49783641459,0.0,0.0,0.0,0.0
6614.862948688236,6325.202999348874,0.0,167.6,0.0,2271.00139409807,0.0,0.0,0.0,0.0
7527.95482508217,6325.202999348874,0.0,79.75,0.0,1319.1935487339563,0.0,0.0,0.0,0.0
7811.57594343926,6325.202999348874,0.0,42.55,0.0,710.5215253291346,0.0,0.0,0.0,0.0
7139.924789626027,6325.202999348874,0.0,94.14999999999999,0.0,997.2763730088963,0.0,0.0,0.0,0.0
8256.11559299938,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7952.305889358109,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6568.078318292475,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5151.852353441044,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4153.405206207622,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5784.2869773428965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5449.375093937654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5327.945283728413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5485.782074580266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,4780.2187273137215,0.0,93.5,0.0,1160.3568254948493,0.0,0.0,0.0,0.0
4427.243742213989,6325.202999348874,0.0,46.5,0.0,822.0709798176676,0.0,0.0,0.0,0.0
4939.459075987081,6325.202999348874,0.0,122.6,0.0,1704.766663161712,0.0,0.0,0.0,0.0
5052.390954786536,6042.446594037307,0.0,209.35,0.0,2683.8556251126947,0.0,0.0,0.0,0.0
5452.402493221708,5423.0689402623575,0.0,275.45,0.0,3419.233278887644,0.0,0.0,0.0,0.0
5753.316298147455,4972.721572948131,0.0,324.35,0.0,3957.580646201869,0.0,0.0,0.0,0.0
5896.663276160018,4706.748079034139,0.0,348.4,0.0,4265.5541401158625,0.0,0.0,0.0,0.0
5948.682369563786,4733.085513809941,0.0,346.5,0.0,4252.21670534006,0.0,0.0,0.0,0.0
6051.270556371322,4789.610359643657,0.0,343.15000000000003,0.0,4220.6918595063435,0.0,0.0,0.0,0.0
6091.220556371321,5231.564448350942,0.0,303.20000000000005,0.0,3778.7377707990577,0.0,0.0,0.0,0.0
6119.461009669437,5860.730082413162,0.0,245.9,0.0,3141.5721367368387,0.0,0.0,0.0,0.0
6486.539534666272,6325.202999348874,0.0,171.5,0.0,2344.3572853649857,0.0,0.0,0.0,0.0
7346.830612995486,6325.202999348874,0.0,80.19999999999999,0.0,1342.2309360739794,0.0,0.0,0.0,0.0
7504.642722128931,6325.202999348874,0.0,43.5,0.0,748.108841515488,0.0,0.0,0.0,0.0
6380.676433568642,6325.202999348874,0.0,115.9,0.0,1366.48081748453,0.0,0.0,0.0,0.0
7769.40114072588,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7509.540908537529,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6336.1844004060695,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040.9030883649375,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,6289.171853848323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5671.963935961853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5324.9205196832645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5132.676748188798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5087.150616695415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,3716.9139439442874,0.0,94.35000000000001,0.0,1285.8499617944492,0.0,0.0,0.0,0.0
4063.043398656969,4838.326363758441,0.0,46.449999999999996,0.0,849.3520964045372,0.0,0.0,0.0,0.0
4063.043398656969,5024.735017326721,0.0,121.35,0.0,1692.0354754211728,0.0,0.0,0.0,0.0
4063.043398656969,5154.484499383334,0.0,205.8,0.0,2659.6057437021445,0.0,0.0,0.0,0.0
4112.186971319965,5146.693643788733,0.0,268.45000000000005,0.0,3358.608575361268,0.0,0.0,0.0,0.0
4408.500776245715,4697.377511650828,0.0,313.95,0.0,3893.924707499173,0.0,0.0,0.0,0.0
4517.998509755136,4546.109648106962,0.0,328.75,0.0,4075.19257104304,0.0,0.0,0.0,0.0
4520.648509755136,4664.934067018659,0.0,324.1,0.0,3956.368152131341,0.0,0.0,0.0,0.0
4427.9603229476,4719.1399345676855,0.0,319.55,0.0,3878.162284582316,0.0,0.0,0.0,0.0
4370.491985040691,5017.844616222218,0.0,288.8,0.0,3557.457602927783,0.0,0.0,0.0,0.0
4399.402287239434,5559.285689065399,0.0,237.85,0.0,3010.016530084602,0.0,0.0,0.0,0.0
4501.181682841945,6262.044791477676,0.0,169.15,0.0,2315.257427672325,0.0,0.0,0.0,0.0
5505.4678660981635,6325.202999348874,0.0,84.2,0.0,1353.7496297439911,0.0,0.0,0.0,0.0
5981.389676541129,6325.202999348874,0.0,43.4,0.0,749.3213355860156,0.0,0.0,0.0,0.0
6142.230439012988,6325.202999348874,0.0,24.35,0.0,358.89824487614993,0.0,0.0,0.0,0.0
6615.035408062803,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6475.119828684748,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5570.618940475832,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468.217915900495,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5860.170561388589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,5310.75184074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,4982.92196211999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,4789.645713932786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,4750.213969245022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.043398656969,3908.0106818688496,0.0,61.9,0.0,708.7027842233433,0.0,0.0,0.0,0.0
4063.043398656969,4144.917190439244,0.0,56.300000000000004,0.0,815.4022624297662,0.0,0.0,0.0,0.0
4063.043398656969,4094.603684508562,0.0,124.10000000000001,0.0,1618.679584154257,0.0,0.0,0.0,0.0
4063.043398656969,4159.464342149922,0.0,203.2,0.0,2518.9564315209504,0.0,0.0,0.0,0.0
4063.043398656969,4134.030274989429,0.0,267.55,0.0,3278.5839667064497,0.0,0.0,0.0,0.0
4063.043398656969,4014.876272327603,0.0,315.85,0.0,3837.5437332196434,0.0,0.0,0.0,0.0
4063.043398656969,4005.6980585806523,0.0,334.7,0.0,4107.929910947283,0.0,0.0,0.0,0.0
4063.043398656969,4125.887004801229,0.0,335.9,0.0,4104.898675770964,0.0,0.0,0.0,0.0
4063.043398656969,4162.286427741927,0.0,331.2,0.0,4008.5053971640255,0.0,0.0,0.0,0.0
4063.043398656969,4634.318450206704,0.0,292.45,0.0,3536.2389566935517,0.0,0.0,0.0,0.0
4063.043398656969,5279.128449586882,0.0,237.05,0.0,2986.9791427445784,0.0,0.0,0.0,0.0
4076.6193889099177,6185.144649170336,0.0,167.7,0.0,2286.157569979664,0.0,0.0,0.0,0.0
5075.597432125995,6325.202999348874,0.0,84.55,0.0,1373.7557819076953,0.0,0.0,0.0,0.0
5687.08420761516,6325.202999348874,0.0,44.699999999999996,0.0,762.6587703618185,0.0,0.0,0.0,0.0
5689.894238983043,6325.202999348874,0.0,87.65,0.0,614.1282467221956,0.0,0.0,0.0,0.0
6639.0139529479675,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6479.107598101531,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5379.726422426821,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201.362295977952,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
