MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
7500.426668415572,5726.151109575,0.0,566.8654432865449,0.0,0.0,0.0,0.0,0.0,0.0
7442.447347674849,5865.151109575,0.0,1179.1547914687185,0.0,0.0,0.0,0.0,0.0,0.0
7487.2804217974835,5944.151109575,0.0,1451.0759755699478,0.0,0.0,0.0,0.0,0.0,0.0
7379.665215656438,6005.151109575,0.0,1803.2667998292065,0.0,0.0,0.0,0.0,0.0,0.0
7090.686276937173,6033.151109575001,0.0,2201.5037742566365,0.0,0.0,0.0,0.0,0.0,0.0
6997.488165340601,6029.151109575,0.0,2278.662188051951,0.0,0.0,0.0,0.0,0.0,0.0
7151.352483458859,6035.151109575,0.0,2149.857416635579,0.0,0.0,0.0,0.0,0.0,0.0
7408.213743448497,6012.151109575,0.0,1800.777818739035,0.0,0.0,0.0,0.0,0.0,0.0
7547.470646927527,5989.151109575,0.0,1569.302577353091,0.0,0.0,0.0,0.0,0.0,0.0
8039.458638581643,5995.151109575,0.0,1101.374132400861,0.0,0.0,0.0,0.0,0.0,0.0
8410.630651204701,5993.151109575,0.0,721.182270877174,0.0,0.0,0.0,0.0,0.0,0.0
8619.208497092886,5947.151109575,0.0,329.1677491751726,0.0,0.0,0.0,0.0,0.0,0.0
8467.261839633671,5901.151109575,0.0,298.6777308205725,0.0,0.0,0.0,0.0,0.0,0.0
8788.999117156127,5907.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429.145614429122,5817.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341.565257347478,5544.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6246.965051365206,5269.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488.158801408055,5079.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045.0869607741415,4968.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770.451795954044,4899.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685.253306947764,4878.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829.590738258441,4914.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740.057474623175,5050.151109575,0.0,632.8234421760878,0.0,0.0,0.0,0.0,0.0,0.0
5976.925772273696,5362.151109575,0.0,640.9126307191451,0.0,0.0,0.0,0.0,0.0,0.0
6273.322161359017,5651.151109575,0.0,1495.255389920491,0.0,0.0,0.0,0.0,0.0,0.0
5992.140957373716,5801.151109575,0.0,2373.8657147510085,0.0,0.0,0.0,0.0,0.0,0.0
5714.689640855979,5888.151109575,0.0,2996.1109872938673,0.0,0.0,0.0,0.0,0.0,0.0
5511.257681438988,5958.151109575,0.0,3480.2178093322123,0.0,0.0,0.0,0.0,0.0,0.0
5378.679343750921,5988.151109575001,0.0,3734.0938805296987,0.0,0.0,0.0,0.0,0.0,0.0
5262.483798483089,5998.151109575,0.0,3893.388670300671,0.0,0.0,0.0,0.0,0.0,0.0
5302.8112882238565,6023.151109575001,0.0,3946.2795184668134,0.0,0.0,0.0,0.0,0.0,0.0
5672.392112089684,6030.151109575001,0.0,3607.7780902034983,0.0,0.0,0.0,0.0,0.0,0.0
6332.169289707427,6033.151109575001,0.0,2960.020761486382,0.0,0.0,0.0,0.0,0.0,0.0
7223.463595431401,6038.151109575,0.0,2085.7661535636644,0.0,0.0,0.0,0.0,0.0,0.0
8225.530201382295,6014.151109575001,0.0,992.4812097058606,0.0,0.0,0.0,0.0,0.0,0.0
8403.80582153283,5943.151109575001,0.0,529.5307269339733,0.0,0.0,0.0,0.0,0.0,0.0
7492.013535448504,5875.151109575,0.0,1171.687848198204,0.0,0.0,0.0,0.0,0.0,0.0
8692.760930348592,5883.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8449.205161131007,5822.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7340.565257347478,5543.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6204.865806862066,5259.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404.960312401775,5058.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903.7693783640925,4933.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639.134213543996,4866.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542.89602673646,4842.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667.19376024588,4874.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4738.545614009667,0.0,1163.5986596551468,0.0,0.0,0.0,0.0,0.0,0.0
5733.415890204743,5286.151109575001,0.0,578.6881034648592,0.0,0.0,0.0,0.0,0.0,0.0
5957.157280383065,5579.151109575,0.0,1525.745408275091,0.0,0.0,0.0,0.0,0.0,0.0
5588.2488890745835,5758.151109575,0.0,2605.340956136952,0.0,0.0,0.0,0.0,0.0,0.0
5231.752177208095,5874.151109575,0.0,3427.949206438612,0.0,0.0,0.0,0.0,0.0,0.0
4973.010105586927,5962.151109575001,0.0,4036.5050829855286,0.0,0.0,0.0,0.0,0.0,0.0
4841.107107506374,6004.151109575001,0.0,4335.805059078644,0.0,0.0,0.0,0.0,0.0,0.0
4914.871521266772,6017.151109575001,0.0,4312.1597387220145,0.0,0.0,0.0,0.0,0.0,0.0
5055.800141334677,6042.151109575,0.0,4270.469305461644,0.0,0.0,0.0,0.0,0.0,0.0
5552.974114096422,6042.151109575,0.0,3773.295332699899,0.0,0.0,0.0,0.0,0.0,0.0
6237.007649728656,6034.151109575,0.0,3060.202250365782,0.0,0.0,0.0,0.0,0.0,0.0
7133.829219669919,6027.151109575,0.0,2134.3012848220073,0.0,0.0,0.0,0.0,0.0,0.0
8092.6322604199895,5983.151109575,0.0,998.0814171587464,0.0,0.0,0.0,0.0,0.0,0.0
8176.467089938187,5889.151109575001,0.0,541.3533871122876,0.0,0.0,0.0,0.0,0.0,0.0
6921.62228146975,5801.151109575,0.0,1442.364541754348,0.0,0.0,0.0,0.0,0.0,0.0
8302.847880919702,5785.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094.351658403999,5733.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154.1087326330335,5497.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6115.647468955157,5237.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303.702276693611,5033.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814.551040457185,4911.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540.89602673646,4841.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388.538746525154,4803.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4334.6893869148935,4794.151109575,0.0,0.0,0.0,0.0,0.0,17.76996400774826,0.0,0.0
4203.267410447813,3790.885342890583,0.0,1174.1768292883755,0.0,0.0,0.0,0.0,0.0,0.0
4286.604275668636,4923.151109575,0.0,578.0658581923162,0.0,0.0,0.0,0.0,0.0,0.0
4208.4102729085325,5142.151109575001,0.0,1510.1892764615197,0.0,0.0,0.0,21.154719056843163,0.0,0.0
4203.267410447813,5289.628551564829,0.0,2561.161541786409,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,5302.666812885506,0.0,3340.834868282612,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,5161.45852998537,0.0,3907.078066296614,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,5130.830142280895,0.0,4091.2626669693,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,5187.390721498373,0.0,4033.393856622814,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,5122.273972674078,0.0,3976.769536821414,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,5421.661494050929,0.0,3594.088694207556,0.0,0.0,0.0,0.0,0.0,0.0
4609.0804161780525,5601.151109575,0.0,2960.020761486382,0.0,0.0,0.0,0.0,0.0,0.0
5497.1248162544525,5609.151109575,0.0,2105.0557570124934,0.0,0.0,0.0,0.0,0.0,0.0
6579.379081006656,5616.151109575001,0.0,1047.861038962175,0.0,0.0,0.0,0.0,0.0,0.0
6957.81364099158,5583.151109575,0.0,540.108896567202,0.0,0.0,0.0,0.0,0.0,0.0
6999.432565115964,5534.151109575,0.0,303.0334477283725,0.0,0.0,0.0,0.0,0.0,0.0
7377.64465294999,5553.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7265.386617241825,5525.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540.659762887188,5343.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656.555779420616,5122.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942.7536016116455,4948.151109575,0.0,0.0,0.0,0.0,0.0,21.154719056843163,0.0,0.0
4528.876177835832,4839.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4269.260861916362,4774.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4649.709703983056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4608.253700574518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,3780.8206095947503,0.0,770.3396474080598,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4166.03267364242,0.0,700.6481768832597,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4133.42388880208,0.0,1544.412766451377,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4182.060026403623,0.0,2528.80478761418,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4170.654720817896,0.0,3329.6344533768406,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4050.8269063413945,0.0,3930.723386653243,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4093.627148759346,0.0,4165.3098544019,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4196.880919969371,0.0,4180.2437409429285,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4191.344161987208,0.0,4121.7526853239,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,4640.091134461947,0.0,3639.512599103184,0.0,0.0,0.0,0.0,0.0,0.0
4203.267410447813,5377.539875573561,0.0,2950.064837125696,0.0,0.0,0.0,0.0,0.0,0.0
5089.157635226168,5503.151109575,0.0,2087.01064410875,0.0,0.0,0.0,0.0,0.0,0.0
6247.249256974362,5533.151109575001,0.0,1052.216755869975,0.0,0.0,0.0,0.0,0.0,0.0
6717.119192489137,5527.151109575,0.0,556.2872736533162,0.0,0.0,0.0,0.0,0.0,0.0
6101.41201436854,5507.151109575001,0.0,1090.7959627676325,0.0,0.0,0.0,0.0,0.0,0.0
7396.684350751247,5558.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7268.386617241826,5526.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6387.302482675882,5305.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.039708004287,5068.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
