MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
5547.41581740789,8797.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420.736215823105,8515.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347.1757076420895,8245.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7955.286679330256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7441.2749393264685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7164.040814958118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7075.013316016504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,7270.28185155612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741.1463061101676,8043.301796249294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845.021794891107,8399.30221915,0.0,113.62273139745501,0.0,0.0,0.0,0.0,0.0,0.0
4454.454350862106,8694.302219150002,0.0,680.98887041501,0.0,0.0,0.0,0.0,0.0,0.0
4273.20669609898,8833.30221915,0.0,1416.5465526195874,0.0,0.0,0.0,0.0,0.0,0.0
4263.295601555161,8912.302219150002,0.0,1743.2119053872702,0.0,0.0,0.0,0.0,0.0,0.0
4084.776048811797,8973.302219150002,0.0,2166.3070762488464,0.0,0.0,0.0,0.0,0.0,0.0
3715.622583899097,9001.30221915,0.0,2644.71857686971,0.0,0.0,0.0,0.0,0.0,0.0
3606.8906578525507,8997.30221915,0.0,2737.410805115002,0.0,0.0,0.0,0.0,0.0,0.0
3786.686424286496,9003.30221915,0.0,2582.674585382941,0.0,0.0,0.0,0.0,0.0,0.0
4113.8256673925625,8980.30221915,0.0,2163.317004369966,0.0,0.0,0.0,0.0,0.0,0.0
4299.68401422153,8957.30221915,0.0,1885.240319634089,0.0,0.0,0.0,0.0,0.0,0.0
4885.87707415293,8963.30221915,0.0,1323.1068064045749,0.0,0.0,0.0,0.0,0.0,0.0
5333.590704751279,8961.30221915,0.0,866.3733269055946,0.0,0.0,0.0,0.0,0.0,0.0
5621.090349861127,8915.302219150002,0.0,395.4370059819323,0.0,0.0,0.0,0.0,0.0,0.0
5475.282054563596,8869.30221915,0.0,358.8086254656475,0.0,0.0,0.0,0.0,0.0,0.0
5857.150226731127,8875.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5497.296724004122,8785.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4409.7163669224765,8512.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315.116160940205,8237.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7905.774326783524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7346.216360616189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6999.180656985188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6891.927238364612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7074.051859008306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,6990.430160888399,0.0,760.2257752053405,0.0,0.0,0.0,0.0,0.0,0.0
2916.0460037561375,8330.30221915,0.0,769.9435088117017,0.0,0.0,0.0,0.0,0.0,0.0
3040.44297961711,8619.30221915,0.0,1796.2856812373975,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8654.163902925111,0.0,2851.781054482177,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8333.453351400756,0.0,3599.2990242022756,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8098.833555820095,0.0,4180.868004644512,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7942.869508932654,0.0,4485.855336290313,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7802.7683282054095,0.0,4677.219936538658,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,7857.815128578515,0.0,4740.758963964867,0.0,0.0,0.0,0.0,0.0,0.0
2696.1068346842408,8307.96427218777,0.0,4334.1091884371335,0.0,0.0,0.0,0.0,0.0,0.0
2804.398178810297,9001.30221915,0.0,3555.9429819585102,0.0,0.0,0.0,0.0,0.0,0.0
3871.700624068294,9006.30221915,0.0,2505.6802345017713,0.0,0.0,0.0,0.0,0.0,0.0
5093.871358959599,8982.30221915,0.0,1192.2911617035577,0.0,0.0,0.0,0.0,0.0,0.0
5365.34986581,8911.30221915,0.0,636.1377922318042,0.0,0.0,0.0,0.0,0.0,0.0
4324.27615623876,8843.30221915,0.0,1407.5763369829463,0.0,0.0,0.0,0.0,0.0,0.0
5760.912039923591,8851.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517.3562707060055,8790.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4408.716366922477,8511.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273.0169164370664,8227.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7811.725855651426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7179.329164153715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6844.417280748473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6722.987470539233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6880.824261391086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6015.108538568891,0.0,1397.8586033765848,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8254.30221915,0.0,695.1917118396918,0.0,0.0,0.0,0.0,0.0,0.0
2718.139736479473,8547.302219150002,0.0,1832.9140617536823,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8166.272553887897,0.0,3129.8577392180537,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7753.700592998607,0.0,4118.076495188025,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7455.721068847427,0.0,4849.149069574281,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7303.1825843002125,0.0,5208.705213009648,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7395.679656105669,0.0,5180.299530160284,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7571.850453907131,0.0,5130.215826189039,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8176.512683430608,0.0,4532.94896838268,0.0,0.0,0.0,0.0,0.0,0.0
2689.067634585991,9002.302219150002,0.0,3676.2933750834463,0.0,0.0,0.0,0.0,0.0,0.0
3772.2949779269857,8995.30221915,0.0,2563.9866361399395,0.0,0.0,0.0,0.0,0.0,0.0
4959.845963722698,8951.302219150002,0.0,1199.0188234310383,0.0,0.0,0.0,0.0,0.0,0.0
5135.630952968989,8857.30221915,0.0,650.340633656486,0.0,0.0,0.0,0.0,0.0,0.0
3699.391278987908,8769.30221915,0.0,1732.7466538111892,0.0,0.0,0.0,0.0,0.0,0.0
5370.998990494701,8753.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.502767979,8701.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222.259842208034,8465.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183.798578530157,8205.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7684.2140406591425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7067.006122772672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6719.962706494084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6527.718934999617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6482.192803506235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5065.292262398599,0.0,1410.5664088618266,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6426.702974366359,0.0,694.4441938699719,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6397.975336804937,0.0,1814.2261125106797,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6302.599878279264,0.0,3076.783963367927,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6158.752143663818,0.0,4013.4239794272107,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5902.134178610628,0.0,4693.6653318725,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5833.965938249777,0.0,4914.93065090965,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5902.321133335643,0.0,4845.411479725681,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5848.745352726654,0.0,4777.387344481152,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6202.85055213782,0.0,4317.663793103291,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6945.690413725637,0.0,3555.9429819585102,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,8026.986537280531,0.0,2528.8532915630944,0.0,0.0,0.0,0.0,0.0,0.0
3436.570968535184,8584.30221915,0.0,1258.8202610086464,0.0,0.0,0.0,0.0,0.0,0.0
3917.2280494167367,8551.30221915,0.0,648.8455977170457,0.0,0.0,0.0,0.0,0.0,0.0
4006.5758711656486,8502.302219150002,0.0,364.04125125368813,0.0,0.0,0.0,0.0,0.0,0.0
4445.795762524989,8521.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333.537726816825,8493.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608.810872462187,8311.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724.7068889956154,8090.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7255.212748199408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6705.794027553011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6377.96414893081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6184.687900743605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6145.2561560558415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5137.536192528404,0.0,925.4272465134823,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5560.231500437658,0.0,841.7052339048313,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5355.6496068066135,0.0,1855.3396008452853,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5203.650450819005,0.0,3037.9130289424816,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5029.022880473959,0.0,3999.968655972249,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,4786.683249558066,0.0,4722.071014721864,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,4781.670909369751,0.0,5003.885289306342,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,4881.880908742773,0.0,5021.8257205796235,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,4888.265590455541,0.0,4951.559031425934,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,5435.301028500188,0.0,4372.232604892858,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,6313.270569420135,0.0,3543.9826944429888,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7511.64578837629,0.0,2507.1752704412115,0.0,0.0,0.0,0.0,0.0,0.0
3103.56423562265,8501.30221915,0.0,1264.052886796687,0.0,0.0,0.0,0.0,0.0,0.0
3673.276510787684,8495.30221915,0.0,668.2810649297684,0.0,0.0,0.0,0.0,0.0,0.0
2949.9600857918394,8475.30221915,0.0,1310.3990009193333,0.0,0.0,0.0,0.0,0.0,0.0
4464.835460326245,8526.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336.537726816825,8494.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455.4535922508817,8273.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685.06339140491,7860.276751189962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
