MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3656.887689620514,8350.30221915,0.0,108.28046305297836,0.0,0.0,0.0,0.0,0.0,0.0
4717.707674202631,8640.302219150002,0.0,204.21947565815472,0.0,0.0,0.0,0.0,0.0,0.0
5252.225266704517,8794.302219150002,0.0,281.1508529021177,0.0,0.0,0.0,0.0,0.0,0.0
5566.575631200182,8890.302219150002,0.0,348.7135378353405,0.0,0.0,0.0,0.0,0.0,0.0
5845.767446889729,8971.30221915,0.0,394.2958292702881,0.0,0.0,0.0,0.0,0.0,0.0
5989.716174892384,9015.302219150002,0.0,424.74407928019383,0.0,0.0,0.0,0.0,0.0,0.0
6060.356723807123,9035.30221915,0.0,433.3020193717354,0.0,0.0,0.0,0.0,0.0,0.0
6210.919002752634,9071.30221915,0.0,428.0771717368995,0.0,0.0,0.0,0.0,0.0,0.0
6187.075223064607,9063.302219150002,0.0,421.861404723043,0.0,0.0,0.0,0.0,0.0,0.0
6190.3751778299775,9047.302219150002,0.0,343.3986066205936,0.0,0.0,0.0,7.984203231425029,0.0,0.0
6253.511786060314,9040.302219150002,0.0,238.90165392387573,0.0,0.0,0.0,23.30484989655201,0.0,0.0
6253.511786060314,9011.302219150002,0.0,138.2782951633293,0.0,0.0,0.0,8.650324048304942,0.0,0.0
6127.830632559468,8949.30221915,0.0,26.03415459426851,0.0,0.0,0.0,0.0,0.0,0.0
5997.467809141176,8910.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6070.646449246828,8928.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5477.058309657482,8797.302219150002,0.0,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
4420.736215823105,8515.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347.1757076420895,8245.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7767.492638925129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7314.17871565067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6976.246774552993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6887.219275611378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7082.487811150994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7926.736431843917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944.9518221420967,8399.30221915,0.0,13.692704146466482,0.0,0.0,0.0,0.0,0.0,0.0
5053.377079978229,8694.302219150002,0.0,82.06614129888794,0.0,0.0,0.0,0.0,0.0,0.0
5519.044864787293,8833.30221915,0.0,170.70838393127622,0.0,0.0,0.0,0.0,0.0,0.0
5796.432598590063,8912.302219150002,0.0,210.07490835236734,0.0,0.0,0.0,0.0,0.0,0.0
5990.020910478672,8973.302219150002,0.0,261.0622145819728,0.0,0.0,0.0,0.0,0.0,0.0
6041.62545504382,9001.30221915,0.0,318.71570572498956,0.0,0.0,0.0,0.0,0.0,0.0
6014.415393333605,8997.30221915,0.0,329.8860696339491,0.0,0.0,0.0,0.0,0.0,0.0
6058.122241077057,9003.30221915,0.0,311.2387685923796,0.0,0.0,0.0,0.0,0.0,0.0
6016.440791500201,8980.30221915,0.0,260.7018802623289,0.0,0.0,0.0,0.0,0.0,0.0
5957.733545320169,8957.30221915,0.0,227.19078853545045,0.0,0.0,0.0,0.0,0.0,0.0
6049.535944115098,8963.30221915,0.0,159.44793644240573,0.0,0.0,0.0,0.0,0.0,0.0
6055.617785363788,8961.30221915,0.0,104.40686911680694,0.0,0.0,0.0,39.93937717628198,0.0,0.0
5968.873142070161,8915.302219150002,0.0,47.6542137728998,0.0,0.0,0.0,0.0,0.0,0.0
5720.493053921572,8869.30221915,0.0,43.240118357262574,0.0,0.0,0.0,70.35750775040921,0.0,0.0
5857.150226731127,8875.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5497.296724004122,8785.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4409.7163669224765,8512.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315.116160940205,8237.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7733.0809519298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7112.825169033139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6765.789465402139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6658.536046781562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6840.660667425256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7505.15717344446,0.0,91.61500076945009,0.0,0.0,0.0,0.0,0.0,0.0
3593.2034252595467,8330.30221915,0.0,92.78608730829261,0.0,0.0,0.0,0.0,0.0,0.0
4620.25781832846,8619.30221915,0.0,216.4708425260458,0.0,0.0,0.0,0.0,0.0,0.0
5090.488924339398,8769.30221915,0.0,343.6688573603265,0.0,0.0,0.0,0.0,0.0,0.0
5345.199300453556,8856.30221915,0.0,433.7524372712902,0.0,0.0,0.0,0.0,0.0,0.0
5555.78913790418,8926.30221915,0.0,503.83746244202,0.0,0.0,0.0,0.0,0.0,0.0
5640.332770809927,8956.30221915,0.0,540.5915630456931,0.0,0.0,0.0,0.0,0.0,0.0
5660.370618855861,8966.30221915,0.0,563.6529595029,0.0,0.0,0.0,0.0,0.0,0.0
5745.931852470338,8991.30221915,0.0,571.3100637953318,0.0,0.0,0.0,0.0,0.0,0.0
5826.016715544414,8998.30221915,0.0,522.3045963237676,0.0,0.0,0.0,0.0,0.0,0.0
5931.813571132355,9001.30221915,0.0,428.5275896364543,0.0,0.0,0.0,0.0,0.0,0.0
6075.4206987085145,9006.30221915,0.0,301.9601598615503,0.0,0.0,0.0,0.0,0.0,0.0
6102.539833528888,8982.30221915,0.0,143.68330995798712,0.0,0.0,0.0,39.93937717628198,0.0,0.0
5924.826531537573,8911.30221915,0.0,76.66112650423011,0.0,0.0,0.0,0.0,0.0,0.0
5491.867604498953,8843.30221915,0.0,169.62738097234464,0.0,0.0,0.0,70.35750775040921,0.0,0.0
5760.912039923591,8851.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517.3562707060055,8790.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4408.716366922477,8511.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273.0169164370664,8227.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7567.154480625046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6934.757789127335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6599.845905722094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6478.4160955128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6696.950703094034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7086.390635629386,0.0,168.45629443350214,0.0,0.0,0.0,0.0,0.0,0.0
3296.477373927405,8254.30221915,0.0,83.77772931719623,0.0,0.0,0.0,0.0,0.0,0.0
4330.168860291472,8547.302219150002,0.0,220.88493794168298,0.0,0.0,0.0,0.0,0.0,0.0
4884.561005699331,8726.302219150002,0.0,377.17994908720505,0.0,0.0,0.0,0.0,0.0,0.0
5231.582051492208,8842.302219150002,0.0,496.27044172949894,0.0,0.0,0.0,0.0,0.0,0.0
5493.294115265034,8930.30221915,0.0,584.3721828824215,0.0,0.0,0.0,0.0,0.0,0.0
5617.360891340421,8972.30221915,0.0,627.7023848195951,0.0,0.0,0.0,0.0,0.0,0.0
5670.903160780808,8985.30221915,0.0,624.2792087829783,0.0,0.0,0.0,0.0,0.0,0.0
5776.176947442377,9010.30221915,0.0,618.2436089289439,0.0,0.0,0.0,0.0,0.0,0.0
5848.1537277912375,9010.30221915,0.0,546.2668285800839,0.0,0.0,0.0,0.0,0.0,0.0
5922.329963667319,9002.302219150002,0.0,443.0310460021195,0.0,0.0,0.0,0.0,0.0,0.0
6027.29493497232,8995.30221915,0.0,308.9866790946055,0.0,0.0,0.0,0.0,0.0,0.0
5974.431347800268,8951.302219150002,0.0,144.49406217718578,0.0,0.0,0.0,39.93937717628198,0.0,0.0
5707.598872102936,8857.30221915,0.0,78.37271452253842,0.0,0.0,0.0,0.0,0.0,0.0
5152.966686815074,8769.30221915,0.0,208.8137382336139,0.0,0.0,0.0,70.35750775040921,0.0,0.0
5370.998990494701,8753.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.502767979,8701.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222.259842208034,8465.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183.798578530157,8205.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7500.340482362092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6822.434747746292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6475.391331467703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6283.1475599732385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6237.621428479856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6147.889130332614,0.0,169.9877152919885,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6800.450548839945,0.0,83.68764573728528,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7768.753897662757,0.0,218.6328484439089,0.0,0.0,0.0,0.0,0.0,0.0
3373.3444399587083,8345.302219150002,0.0,370.7840149135266,0.0,0.0,0.0,0.0,0.0,0.0
3896.9782307780015,8505.302219150002,0.0,483.65874054196416,0.0,0.0,0.0,0.0,0.0,0.0
4156.815977984774,8591.30221915,0.0,565.6347982609411,0.0,0.0,0.0,0.0,0.0,0.0
4254.448971840549,8621.30221915,0.0,592.2995379145864,0.0,0.0,0.0,0.0,0.0,0.0
4260.826744772268,8621.30221915,0.0,583.9217649828668,0.0,0.0,0.0,0.0,0.0,0.0
4171.78616373663,8597.30221915,0.0,575.724159210969,0.0,0.0,0.0,0.0,0.0,0.0
4138.969227474965,8575.30221915,0.0,520.3227575657263,0.0,0.0,0.0,0.0,0.0,0.0
4208.72469760298,8569.302219150002,0.0,428.5275896364543,0.0,0.0,0.0,0.0,0.0,0.0
4365.5789320031545,8577.30221915,0.0,304.7527508387902,0.0,0.0,0.0,0.0,0.0,0.0
4503.7511037974855,8584.30221915,0.0,151.70074857006284,0.0,0.0,0.0,39.93937717628198,0.0,0.0
4487.881099771066,8551.30221915,0.0,78.1925473627165,0.0,0.0,0.0,0.0,0.0,0.0
4256.38891125229,8502.302219150002,0.0,43.87070341663932,0.0,0.0,0.0,70.35750775040921,0.0,0.0
4445.795762524989,8521.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333.537726816825,8493.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608.810872462187,8311.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7885.865208396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7010.641373173029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6461.222652526631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6133.392773904429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,5940.116525717226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,5900.684781029461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,5777.644183726464,0.0,111.52347192977307,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6065.097302092618,0.0,101.43411097974513,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,6763.0347793140545,0.0,223.5874453390119,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7735.203565320757,0.0,366.0996687581565,0.0,0.0,0.0,0.0,0.0,0.0
2993.456053948571,8278.302219150002,0.0,482.0372361035668,0.0,0.0,0.0,0.0,0.0,0.0
3293.3483651834686,8375.30221915,0.0,569.0579742975577,0.0,0.0,0.0,0.0,0.0,0.0
3481.9227758739944,8430.30221915,0.0,603.019483923991,0.0,0.0,0.0,0.0,0.0,0.0
3572.979107863039,8454.30221915,0.0,605.1814898418542,0.0,0.0,0.0,0.0,0.0,0.0
3530.3278709709025,8441.302219150002,0.0,596.7136333302235,0.0,0.0,0.0,0.0,0.0,0.0
3569.0632497993856,8433.30221915,0.0,526.8988588992268,0.0,0.0,0.0,0.0,0.0,0.0
3699.955251943246,8441.302219150002,0.0,427.08625235787895,0.0,0.0,0.0,0.0,0.0,0.0
3942.179061888546,8471.30221915,0.0,302.14032702137223,0.0,0.0,0.0,0.0,0.0,0.0
4215.285788789898,8501.30221915,0.0,152.33133362943963,0.0,0.0,0.0,0.0,0.0,0.0
4221.08347810077,8495.30221915,0.0,80.53472044040154,0.0,0.0,0.0,39.93937717628198,0.0,0.0
4102.442571127254,8475.30221915,0.0,157.9165155839194,0.0,0.0,0.0,0.0,0.0,0.0
4394.477952575837,8526.30221915,0.0,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
4336.537726816825,8494.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455.4535922508817,8273.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7615.705376163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
