MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
4224.153083998531,8122.81202511283,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0
5654.393756937701,8122.81202511283,0.0,45.55,0.0,0.0,0.0,0.0,0.0,0.0
6296.803733311815,8122.81202511283,0.0,94.75,0.0,0.0,0.0,0.0,0.0,0.0
6542.654965694556,8122.81202511283,0.0,116.6,0.0,0.0,0.0,0.0,128.6604015144972,0.0
6542.654965694556,8122.81202511283,0.0,144.9,0.0,0.0,0.0,0.0,408.6139492188385,0.0
6542.654965694556,8122.81202511283,0.0,176.9,0.0,0.0,0.0,0.0,514.8285956693002,0.0
6542.654965694556,8122.81202511283,0.0,183.10000000000002,0.0,0.0,0.0,0.0,488.3135254277917,0.0
6542.654965694556,8122.81202511283,0.0,172.75,0.0,0.0,0.0,0.0,530.1615139363367,0.0
6542.654965694556,8122.81202511283,0.0,144.7,0.0,0.0,0.0,0.0,442.1986422208164,0.0
6542.654965694556,8122.81202511283,0.0,126.1,0.0,0.0,0.0,0.0,344.6687603919525,0.0
6542.654965694556,8122.81202511283,0.0,88.5,0.0,0.0,0.0,0.0,413.09177699311215,0.0
6542.654965694556,8122.81202511283,0.0,57.95,0.0,0.0,0.0,0.0,432.8885149094557,0.0
6542.654965694556,8122.81202511283,0.0,26.450000000000003,0.0,0.0,0.0,0.0,233.0705557456243,0.0
5810.090680029244,8122.81202511283,0.0,24.0,0.0,0.0,0.0,0.0,746.4901940371695,0.0
6542.654965694556,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,58.49751992009544,0.0
6151.6842765918445,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794.442868728784,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428.206073131529,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,50.85,0.0,0.0,0.0,0.0,0.0,0.0
3839.441980519865,8122.81202511283,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0
4716.578660854507,8122.81202511283,0.0,120.15,0.0,0.0,0.0,0.0,496.49019403716954,0.0
5881.99102361894,8122.81202511283,0.0,190.75,0.0,0.0,0.0,0.0,0.0,0.0
6262.720918904073,8122.81202511283,0.0,240.75,0.0,0.0,0.0,0.0,0.0,0.0
5779.9766003462,8122.81202511283,0.0,279.65000000000003,0.0,0.0,0.0,0.0,803.4901940371699,0.0
6542.654965694556,8122.81202511283,0.0,300.05,0.0,0.0,0.0,0.0,163.5153794745925,0.0
6542.654965694556,8122.81202511283,0.0,312.85,0.0,0.0,0.0,0.0,204.1897899072005,0.0
6542.654965694556,8122.81202511283,0.0,317.09999999999997,0.0,0.0,0.0,0.0,319.2597357826017,0.0
6542.654965694556,8122.81202511283,0.0,289.9,0.0,0.0,0.0,0.0,385.2607481771653,0.0
6122.491160768809,8122.81202511283,0.0,237.85,0.0,0.0,0.0,0.0,878.4901940371692,0.0
6542.654965694556,8122.81202511283,0.0,167.6,0.0,0.0,0.0,0.0,546.4944322033709,0.0
6542.654965694556,8122.81202511283,0.0,79.75,0.0,0.0,0.0,0.0,519.084387460456,0.0
6542.654965694556,8122.81202511283,0.0,42.55,0.0,0.0,0.0,0.0,197.54528550318895,0.0
6349.38067198277,8122.81202511283,0.0,94.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0
5760.912039923591,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,728.4901940371698,0.0
5517.3562707060055,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,667.4901940371698,0.0
4792.455099312002,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273.0169164370664,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,104.49019403717011,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0
3333.7551032446013,8122.81202511283,0.0,46.5,0.0,0.0,0.0,0.0,131.49019403716935,0.0
4847.752229626823,8122.81202511283,0.0,122.6,0.0,0.0,0.0,0.0,0.0,0.0
5052.390954786536,8122.81202511283,0.0,209.35,0.0,0.0,0.0,0.0,603.4901940371698,0.0
5452.402493221708,8122.81202511283,0.0,275.45,0.0,0.0,0.0,0.0,719.4901940371703,0.0
6542.654965694556,8122.81202511283,0.0,324.35,0.0,0.0,0.0,0.0,8.37791728856807,0.0
6542.654965694556,8122.81202511283,0.0,348.4,0.0,0.0,0.0,0.0,195.49982081904994,0.0
5948.682369563786,8122.81202511283,0.0,346.5,0.0,0.0,0.0,0.0,862.4901940371692,0.0
6542.654965694556,8122.81202511283,0.0,343.15000000000003,0.0,0.0,0.0,0.0,390.0214518643104,0.0
6542.654965694556,8122.81202511283,0.0,303.20000000000005,0.0,0.0,0.0,0.0,430.4661136662116,0.0
6542.654965694556,8122.81202511283,0.0,245.9,0.0,0.0,0.0,0.0,451.0562408946148,0.0
6164.781614066926,8122.81202511283,0.0,171.5,0.0,0.0,0.0,0.0,872.4901940371699,0.0
6542.654965694556,8122.81202511283,0.0,80.19999999999999,0.0,0.0,0.0,0.0,358.75487863072,0.0
5742.4715866254755,8122.81202511283,0.0,43.5,0.0,0.0,0.0,0.0,734.4901940371691,0.0
5316.237932799097,8122.81202511283,0.0,115.9,0.0,0.0,0.0,0.0,646.4901940371699,0.0
5993.777921745408,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.502767979,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,578.4901940371702,0.0
4222.259842208034,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,342.4901940371696,0.0
3265.2798693844647,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,6725.6265336638935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,94.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,46.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,7730.246773450669,0.0,121.35,0.0,0.0,0.0,0.0,0.0,0.0
3538.3284548722354,8122.81202511283,0.0,205.8,0.0,0.0,0.0,0.0,222.49019403716954,0.0
4112.186971319965,8122.81202511283,0.0,268.45000000000005,0.0,0.0,0.0,0.0,382.49019403716966,0.0
4408.500776245715,8122.81202511283,0.0,313.95,0.0,0.0,0.0,0.0,468.4901940371691,0.0
4517.998509755136,8122.81202511283,0.0,328.75,0.0,0.0,0.0,0.0,498.4901940371702,0.0
4520.648509755136,8122.81202511283,0.0,324.1,0.0,0.0,0.0,0.0,498.4901940371702,0.0
4427.9603229476,8122.81202511283,0.0,319.55,0.0,0.0,0.0,0.0,474.4901940371693,0.0
4370.491985040691,8122.81202511283,0.0,288.8,0.0,0.0,0.0,0.0,452.49019403716903,0.0
4399.402287239434,8122.81202511283,0.0,237.85,0.0,0.0,0.0,0.0,446.4901940371697,0.0
4501.181682841945,8122.81202511283,0.0,169.15,0.0,0.0,0.0,0.0,454.4901940371697,0.0
4611.191229543831,8122.81202511283,0.0,84.2,0.0,0.0,0.0,0.0,461.4901940371694,0.0
4522.673647133783,8122.81202511283,0.0,43.4,0.0,0.0,0.0,0.0,428.49019403716994,0.0
4346.267122419337,8122.81202511283,0.0,24.35,0.0,0.0,0.0,0.0,379.49019403716954,0.0
4445.795762524989,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,398.49019403716966,0.0
4333.537726816825,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,370.4901940371701,0.0
3608.810872462187,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,188.49019403716974,0.0
3061.9625239450525,7748.870677314812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,6873.646842091364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,6336.921009075104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,5803.12199463556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,5630.1897467949675,0.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,5973.7957335717865,0.0,56.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,8122.81202511283,0.0,124.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3061.9625239450525,7691.897054373648,0.0,203.2,0.0,0.0,0.0,0.0,0.0,0.0
3207.943290052138,8122.81202511283,0.0,267.55,0.0,0.0,0.0,0.0,155.49019403717026,0.0
3546.5563394810274,8122.81202511283,0.0,315.85,0.0,0.0,0.0,0.0,252.49019403716977,0.0
3750.242259797985,8122.81202511283,0.0,334.7,0.0,0.0,0.0,0.0,307.4901940371695,0.0
3842.260597704893,8122.81202511283,0.0,335.9,0.0,0.0,0.0,0.0,331.4901940371695,0.0
3795.8415043011246,8122.81202511283,0.0,331.2,0.0,0.0,0.0,0.0,318.4901940371696,0.0
3803.5121086986114,8122.81202511283,0.0,292.45,0.0,0.0,0.0,0.0,310.4901940371696,0.0
3889.9915043011256,8122.81202511283,0.0,237.05,0.0,0.0,0.0,0.0,318.4901940371696,0.0
4076.6193889099177,8122.81202511283,0.0,167.7,0.0,0.0,0.0,0.0,348.49019403716983,0.0
4283.067122419337,8122.81202511283,0.0,84.55,0.0,0.0,0.0,0.0,378.4901940371692,0.0
4296.857575717451,8122.81202511283,0.0,44.699999999999996,0.0,0.0,0.0,0.0,372.4901940371699,0.0
4172.709086711173,8122.81202511283,0.0,87.65,0.0,0.0,0.0,0.0,352.49019403716943,0.0
4464.835460326245,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,403.49019403716954,0.0
4336.537726816825,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,371.49019403716954,0.0
3455.4535922508817,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,150.4901940371695,0.0
3061.9625239450525,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
