MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
2713.0476704003418,8084.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951.044526288563,8399.30221915,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0
5089.893221277117,8694.302219150002,0.0,45.55,0.0,0.0,0.0,0.0,0.0,0.0
5595.003248718569,8833.30221915,0.0,94.75,0.0,0.0,0.0,0.0,0.0,0.0
5797.110406838337,8912.302219150002,0.0,116.6,0.0,0.0,0.0,0.0,0.0,90.99102822677806
5797.110406838337,8973.302219150002,0.0,144.9,0.0,0.0,0.0,0.0,0.0,303.0573627445963
5797.110406838337,9001.30221915,0.0,176.9,0.0,0.0,0.0,0.0,0.0,378.8117570088724
5797.110406838337,8997.30221915,0.0,183.10000000000002,0.0,0.0,0.0,0.0,0.0,357.0049013192111
5797.110406838337,9003.30221915,0.0,172.75,0.0,0.0,0.0,0.0,0.0,391.7252865449812
5797.110406838337,8980.30221915,0.0,144.7,0.0,0.0,0.0,0.0,0.0,328.8058306653973
5797.110406838337,8957.30221915,0.0,126.1,0.0,0.0,0.0,0.0,0.0,256.62029625772783
5797.110406838337,8963.30221915,0.0,88.5,0.0,0.0,0.0,0.0,0.0,317.07978850595595
5797.110406838337,8961.30221915,0.0,57.95,0.0,0.0,0.0,0.0,0.0,338.1909071100084
5797.110406838337,8915.302219150002,0.0,26.450000000000003,0.0,0.0,0.0,0.0,0.0,189.21131246588698
5797.110406838337,8869.30221915,0.0,24.0,0.0,0.0,0.0,0.0,0.0,12.7276434606271
5797.110406838337,8875.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87128951731506
5497.296724004122,8785.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4409.7163669224765,8512.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315.116160940205,8237.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8047.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7936.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7867.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7846.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7882.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8018.3022191499995,0.0,50.85,0.0,0.0,0.0,0.0,0.0,0.0
3634.489512567838,8330.30221915,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0
4716.578660854507,8619.30221915,0.0,120.15,0.0,0.0,0.0,0.0,0.0,0.0
5243.407781699725,8769.30221915,0.0,190.75,0.0,0.0,0.0,0.0,0.0,0.0
5538.201737724847,8856.30221915,0.0,240.75,0.0,0.0,0.0,0.0,0.0,0.0
5779.9766003462,8926.30221915,0.0,279.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5797.110406838337,8956.30221915,0.0,300.05,0.0,0.0,0.0,0.0,0.0,82.13366408072775
5797.110406838337,8966.30221915,0.0,312.85,0.0,0.0,0.0,0.0,0.0,111.84320682228832
5797.110406838337,8991.30221915,0.0,317.09999999999997,0.0,0.0,0.0,0.0,0.0,199.07999047927993
5797.110406838337,8998.30221915,0.0,289.9,0.0,0.0,0.0,0.0,0.0,256.2251181218385
5797.110406838337,9001.30221915,0.0,237.85,0.0,0.0,0.0,0.0,0.0,319.04800184625316
5797.110406838337,9006.30221915,0.0,167.6,0.0,0.0,0.0,0.0,0.0,404.6388160810901
5797.110406838337,8982.30221915,0.0,79.75,0.0,0.0,0.0,0.0,0.0,401.33603475256695
5797.110406838337,8911.30221915,0.0,42.55,0.0,0.0,0.0,0.0,0.0,158.67767382384912
5637.702493221706,8843.30221915,0.0,94.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0
5760.912039923591,8851.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517.3562707060055,8790.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251.216691744354,8511.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.9717340140555
3273.0169164370664,8227.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8026.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7901.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7834.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7810.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7842.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7950.30221915,0.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0
3333.7551032446013,8254.30221915,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0
4428.453798233155,8547.302219150002,0.0,122.6,0.0,0.0,0.0,0.0,0.0,0.0
5052.390954786536,8726.302219150002,0.0,209.35,0.0,0.0,0.0,0.0,0.0,0.0
5452.402493221708,8842.302219150002,0.0,275.45,0.0,0.0,0.0,0.0,0.0,0.0
5753.316298147455,8930.30221915,0.0,324.35,0.0,0.0,0.0,0.0,0.0,0.0
5797.110406838337,8972.30221915,0.0,348.4,0.0,0.0,0.0,0.0,0.0,97.61531268051016
5797.110406838337,8985.30221915,0.0,346.5,0.0,0.0,0.0,0.0,0.0,148.62197981692037
5797.110406838337,9010.30221915,0.0,343.15000000000003,0.0,0.0,0.0,0.0,0.0,249.21353484469222
5797.110406838337,9010.30221915,0.0,303.20000000000005,0.0,0.0,0.0,0.0,0.0,288.38600438934515
5797.110406838337,9002.302219150002,0.0,245.9,0.0,0.0,0.0,0.0,0.0,316.07682533421746
5797.110406838337,8995.30221915,0.0,171.5,0.0,0.0,0.0,0.0,0.0,360.5153734069559
5797.110406838337,8951.302219150002,0.0,80.19999999999999,0.0,0.0,0.0,0.0,0.0,276.0746029554142
5742.4715866254755,8857.30221915,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0
3937.4022191499994,8769.30221915,0.0,115.9,0.0,0.0,0.0,0.0,0.0,1352.0
5370.998990494701,8753.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.502767979,8701.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222.259842208034,8465.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8205.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.58887639131905
2713.0476704003418,8001.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7879.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7809.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7771.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7762.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7764.302219150001,0.0,94.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7891.302219150001,0.0,46.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8110.30221915,0.0,121.35,0.0,0.0,0.0,0.0,0.0,0.0
3538.3284548722354,8345.302219150002,0.0,205.8,0.0,0.0,0.0,0.0,0.0,0.0
4112.186971319965,8505.302219150002,0.0,268.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0
3116.35221915,8591.30221915,0.0,313.95,0.0,0.0,0.0,0.0,0.0,1267.0
4517.998509755136,8621.30221915,0.0,328.75,0.0,0.0,0.0,0.0,0.0,0.0
4520.648509755136,8621.30221915,0.0,324.1,0.0,0.0,0.0,0.0,0.0,0.0
4427.9603229476,8597.30221915,0.0,319.55,0.0,0.0,0.0,0.0,0.0,0.0
4370.491985040691,8575.30221915,0.0,288.8,0.0,0.0,0.0,0.0,0.0,0.0
4399.402287239434,8569.302219150002,0.0,237.85,0.0,0.0,0.0,0.0,0.0,0.0
4501.181682841945,8577.30221915,0.0,169.15,0.0,0.0,0.0,0.0,0.0,0.0
3322.10221915,8584.30221915,0.0,84.2,0.0,0.0,0.0,0.0,0.0,1264.0
3249.9022191499994,8551.30221915,0.0,43.4,0.0,0.0,0.0,0.0,0.0,1248.0
4346.267122419337,8502.302219150002,0.0,24.35,0.0,0.0,0.0,0.0,0.0,0.0
3187.30221915,8521.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0
3088.3022191499995,8493.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0
3608.810872462187,8311.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724.7068889956154,8090.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7916.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7807.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7742.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7704.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7093.4546424615855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7681.302219150001,0.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7749.30221915,0.0,56.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,7079.99467450392,0.0,124.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8119.30221915,0.0,203.2,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8278.302219150002,0.0,267.55,0.0,0.0,0.0,0.0,0.0,485.2636693014386
2713.0476704003418,8375.30221915,0.0,315.85,0.0,0.0,0.0,0.0,0.0,817.2864319090845
3750.242259797985,8430.30221915,0.0,334.7,0.0,0.0,0.0,0.0,0.0,0.0
3842.260597704893,8454.30221915,0.0,335.9,0.0,0.0,0.0,0.0,0.0,0.0
3795.8415043011246,8441.302219150002,0.0,331.2,0.0,0.0,0.0,0.0,0.0,0.0
3014.203723212769,8433.30221915,0.0,292.45,0.0,0.0,0.0,0.0,0.0,773.9464002949657
3889.9915043011256,8441.302219150002,0.0,237.05,0.0,0.0,0.0,0.0,0.0,0.0
2842.60221915,8471.30221915,0.0,167.7,0.0,0.0,0.0,0.0,0.0,1210.0
4283.067122419337,8501.30221915,0.0,84.55,0.0,0.0,0.0,0.0,0.0,0.0
4296.857575717451,8495.30221915,0.0,44.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
4172.709086711173,8475.30221915,0.0,87.65,0.0,0.0,0.0,0.0,0.0,0.0
4464.835460326245,8526.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336.537726816825,8494.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713.0476704003418,8273.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.9567800615955
2713.0476704003418,8036.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
