MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
8342.15156880517,6005.151109575,0.0,275.8538491536157,0.0,0.0,0.0,560.9067486262304,0.0,0.0
8342.15156880517,5935.151109575,0.0,30.464442078858045,0.0,0.0,0.0,527.6411419802633,0.0,0.0
8342.15156880517,5949.151109575,0.0,0.0,0.0,0.0,0.0,615.2445263635187,0.0,0.0
8342.15156880517,5838.151109575,0.0,0.0,0.0,0.0,0.0,169.13552897823024,0.0,2.01697099515006
7319.505710645593,5538.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6170.7864112595535,5250.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5426.000010203031,5064.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970.928169569117,4950.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.885007065872,4896.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672.213609146508,4875.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859.670133860953,4921.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186.388375586816,5053.151109575,0.0,196.51239011307334,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5382.151109575001,0.0,402.3984547119491,0.0,0.0,0.0,0.0,0.0,0.0
7094.843181024565,5672.151109575,0.0,758.9328592612219,0.0,0.0,0.0,0.0,0.0,0.0
7420.395078953436,5826.151109575,0.0,1044.8299310781972,0.0,0.0,0.0,0.0,0.0,0.0
7551.227561798331,5922.151109575,0.0,1295.9104976621923,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6003.151109575,0.0,1465.3061865841942,0.0,0.0,0.0,0.0,0.0,0.0
7767.849316006196,6047.151109575,0.0,1578.4598285913812,0.0,0.0,0.0,0.0,0.0,0.0
7815.244266578504,6067.151109575,0.0,1610.2633670253538,0.0,0.0,0.0,0.0,0.0,0.0
7979.9985950383425,6103.151109575,0.0,1590.8464698761916,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6095.151109575,0.0,1567.747057750464,0.0,0.0,0.0,0.0,0.0,0.0
8197.642475657416,6079.151109575,0.0,1276.1588264242512,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6072.151109575,0.0,887.8208834410059,0.0,0.0,0.0,217.59472805956648,0.0,0.0
8342.15156880517,6043.151109575,0.0,513.8782262752428,0.0,0.0,0.0,476.25950061653606,0.0,0.0
8342.15156880517,5981.151109575,0.0,96.74971165703269,0.0,0.0,0.0,646.8123971165346,0.0,0.0
8342.15156880517,5942.151109575,0.0,0.0,0.0,0.0,0.0,587.1651307610058,0.0,0.0
8342.15156880517,5960.151109575,0.0,0.0,0.0,0.0,0.0,660.343770866658,0.0,0.0
8342.15156880517,5829.151109575,0.0,0.0,0.0,0.0,0.0,135.05613337571884,0.0,2.01697099515006
7352.585106248106,5547.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279.024598067091,5277.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5563.337441513707,5098.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156.364845382935,4996.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5369.568494176219,4941.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866.689982761581,4923.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021.047262972885,4962.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5632.496232718732,5116.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5431.151109575,0.0,50.8856614943563,0.0,0.0,0.0,0.0,0.0,0.0
7762.312916824757,5726.151109575,0.0,304.97919487735913,0.0,0.0,0.0,0.0,0.0,0.0
7987.205240908007,5865.151109575,0.0,634.3968982355605,0.0,0.0,0.0,0.0,0.0,0.0
8157.663222335596,5944.151109575,0.0,780.6931750318347,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6005.151109575,0.0,970.1753092805561,0.0,0.0,0.0,0.0,0.0,0.0
8107.7593250949085,6033.151109575001,0.0,1184.4307260988985,0.0,0.0,0.0,0.0,0.0,0.0
8050.2076402851,6029.151109575,0.0,1225.9427131074526,0.0,0.0,0.0,0.0,0.0,0.0
8144.565423364167,6035.151109575,0.0,1156.6444767302696,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6012.151109575,0.0,968.8362129254415,0.0,0.0,0.0,0.0,0.0,0.0
8272.47297238084,5989.151109575,0.0,844.30025189978,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5995.151109575,0.0,592.5501371382279,0.0,0.0,0.0,206.13106503910703,0.0,0.0
8342.15156880517,5993.151109575,0.0,388.0031688944668,0.0,0.0,0.0,401.65818438223926,0.0,0.0
8342.15156880517,5947.151109575,0.0,177.09549296391106,0.0,0.0,0.0,429.12918449897876,0.0,0.0
8342.15156880517,5901.151109575,0.0,160.69156261375673,0.0,0.0,0.0,263.09643903531617,0.0,0.0
8342.15156880517,5907.151109575,0.0,0.0,0.0,0.0,0.0,446.84754835095674,0.0,0.0
8342.15156880517,5817.151109575,0.0,0.0,0.0,0.0,0.0,84.93703997195001,0.0,2.01697099515006
7341.565257347478,5544.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6246.965051365206,5269.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488.158801408055,5079.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045.0869607741415,4968.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770.451795954044,4899.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685.253306947764,4878.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829.590738258441,4914.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6334.283466017781,5050.151109575,0.0,340.46524828789705,0.0,0.0,0.0,0.0,0.0,0.0
6273.0210915508205,5362.151109575,0.0,344.8173114420196,0.0,0.0,0.0,0.0,0.0,0.0
6964.115415944388,5651.151109575,0.0,804.4621353351197,0.0,0.0,0.0,0.0,0.0,0.0
7088.843523434139,5801.151109575,0.0,1277.1631486905871,0.0,0.0,0.0,0.0,0.0,0.0
7098.8633906806,5888.151109575,0.0,1611.937237469247,0.0,0.0,0.0,0.0,0.0,0.0
7119.084012232155,5958.151109575,0.0,1872.3914785390446,0.0,0.0,0.0,0.0,0.0,0.0
7103.793917519882,5988.151109575001,0.0,2008.9793067607377,0.0,0.0,0.0,0.0,0.0,0.0
7061.190995295686,5998.151109575,0.0,2094.6814734880745,0.0,0.0,0.0,0.0,0.0,0.0
7125.953535656408,6023.151109575001,0.0,2123.1372710342607,0.0,0.0,0.0,0.0,0.0,0.0
7341.385911263211,6030.151109575001,0.0,1941.0201667386698,0.0,0.0,0.0,0.0,0.0,0.0
7699.6697108737235,6033.151109575001,0.0,1592.5203403200849,0.0,0.0,0.0,0.0,0.0,0.0
8187.261427383667,6038.151109575,0.0,1122.1627455860678,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6014.151109575001,0.0,533.9646716019624,0.0,0.0,0.0,341.89517068102435,0.0,0.0
8342.15156880517,5943.151109575001,0.0,284.8927495506395,0.0,0.0,0.0,304.3997849111521,0.0,1.8556133155380552
8035.557650185188,5875.151109575,0.0,630.3796091702166,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5883.151109575,0.0,0.0,0.0,0.0,0.0,350.6093615434207,0.0,0.0
8342.15156880517,5822.151109575,0.0,0.0,0.0,0.0,0.0,104.9965866738334,0.0,2.01697099515006
7340.565257347478,5543.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6204.865806862066,5259.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404.960312401775,5058.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903.7693783640925,4933.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639.134213543996,4866.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542.89602673646,4842.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667.19376024588,4874.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824.5042595174955,4982.151109575,0.0,626.0275460160939,0.0,0.0,0.0,0.0,0.0,0.0
6000.764091105449,5286.151109575001,0.0,311.33990256415365,0.0,0.0,0.0,0.0,0.0,0.0
6662.036622972881,5579.151109575,0.0,820.866065685274,0.0,0.0,0.0,0.0,0.0,0.0
6791.890735495287,5758.151109575,0.0,1401.6991097162488,0.0,0.0,0.0,0.0,0.0,0.0
6815.430928565072,5874.151109575,0.0,1844.2704550816368,0.0,0.0,0.0,0.0,0.0,0.0
6837.835674665289,5962.151109575001,0.0,2171.679513907167,0.0,0.0,0.0,0.0,0.0,0.0
6844.206315975315,6004.151109575001,0.0,2332.7058506097014,0.0,0.0,0.0,0.0,0.0,0.0
6907.046824752674,6017.151109575001,0.0,2319.9844352361124,0.0,0.0,0.0,0.0,0.0,0.0
7028.714875508379,6042.151109575,0.0,2297.5545712879425,0.0,0.0,0.0,0.0,0.0,0.0
7298.435248151225,6042.151109575,0.0,2030.0700743537936,0.0,0.0,0.0,0.0,0.0,0.0
7650.790931480989,6034.151109575,0.0,1646.4189686134491,0.0,0.0,0.0,0.0,0.0,0.0
8120.049803955791,6027.151109575,0.0,1148.2751245108034,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5983.151109575,0.0,536.9776384009704,0.0,0.0,0.0,211.5844703725961,0.0,0.0
8342.15156880517,5889.151109575001,0.0,291.2534572374341,0.0,0.0,0.0,82.35844535586831,0.0,2.01697099515006
7587.980485435164,5801.151109575,0.0,776.0063377889336,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5785.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094.351658403999,5733.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154.1087326330335,5497.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6115.647468955157,5237.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303.702276693611,5033.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814.551040457185,4911.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540.89602673646,4841.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388.538746525154,4803.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4352.4593509226415,4794.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904.1269342008195,4796.151109575001,0.0,631.7187055253312,0.0,0.0,0.0,0.0,0.0,0.0
4553.665005385577,4923.151109575,0.0,311.005128475375,0.0,0.0,0.0,0.0,0.0,0.0
4927.257554961088,5142.151109575001,0.0,812.4967134658074,0.0,0.0,0.0,0.0,0.0,0.0
8021.266245726373,5377.151109575,0.0,1377.9301494129638,0.0,0.0,0.0,0.0,0.0,0.0
5515.083779092341,5537.151109575,0.0,1797.4020826526248,0.0,0.0,0.0,0.0,0.0,0.0
5552.25316322951,5623.151109575,0.0,2102.0465034412055,0.0,0.0,0.0,0.0,0.0,0.0
5577.457766460448,5653.151109575,0.0,2201.1396337196884,0.0,0.0,0.0,0.0,0.0,0.0
5606.591756716862,5653.151109575,0.0,2170.005643463273,0.0,0.0,0.0,0.0,0.0,0.0
5539.818011988185,5629.151109575001,0.0,2139.5412013844148,0.0,0.0,0.0,0.0,0.0,0.0
5657.485738680153,5607.151109575,0.0,1933.6551367855393,0.0,0.0,0.0,0.0,0.0,0.0
5976.580837344349,5601.151109575,0.0,1592.5203403200849,0.0,0.0,0.0,0.0,0.0,0.0
6469.639830928741,5609.151109575,0.0,1132.5407423382062,0.0,0.0,0.0,0.0,0.0,0.0
7063.480554465568,5616.151109575001,0.0,563.7595655032632,0.0,0.0,0.0,0.0,0.0,0.0
7207.3386284989065,5583.151109575,0.0,290.58390905987676,0.0,0.0,0.0,0.0,0.0,0.0
7139.4310316091305,5534.151109575,0.0,163.03498123520734,0.0,0.0,0.0,0.0,0.0,0.0
7377.64465294999,5553.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7265.386617241825,5525.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540.659762887188,5343.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656.555779420616,5122.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4963.908320668489,4948.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528.876177835832,4839.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4269.260861916362,4774.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115.88373280443,4736.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085.8241861025454,4727.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904.1269342008195,4713.151109575,0.0,414.4503219079809,0.0,0.0,0.0,0.0,0.0,0.0
3919.364784653476,4781.151109575,0.0,376.955623964771,0.0,0.0,0.0,0.0,0.0,0.0
4115.959334518599,4944.151109575,0.0,830.9092883486337,0.0,0.0,0.0,0.0,0.0,0.0
4414.3117672329345,5151.151109575,0.0,1360.5218967964736,0.0,0.0,0.0,0.0,0.0,0.0
4615.966031422529,5310.151109575,0.0,1791.376149054609,0.0,0.0,0.0,0.0,0.0,0.0
4679.487311091233,5407.151109575,0.0,2114.7679188147945,0.0,0.0,0.0,0.0,0.0,0.0
4775.8133999386355,5462.151109575001,0.0,2240.977750284349,0.0,0.0,0.0,0.0,0.0,0.0
4860.997159714858,5486.151109575,0.0,2249.0123284150363,0.0,0.0,0.0,0.0,0.0,0.0
4841.346830656283,5473.151109575,0.0,2217.543564069843,0.0,0.0,0.0,0.0,0.0,0.0
5069.7173538572315,5465.151109575,0.0,1958.0936452663814,0.0,0.0,0.0,0.0,0.0,0.0
5471.726439826499,5473.151109575,0.0,1587.1639548996263,0.0,0.0,0.0,0.0,0.0,0.0
6053.335985571292,5503.151109575,0.0,1122.832293763625,0.0,0.0,0.0,0.0,0.0,0.0
6733.363028719624,5533.151109575001,0.0,566.1029841247138,0.0,0.0,0.0,0.0,0.0,0.0
6974.3128547490005,5527.151109575,0.0,299.2880353681219,0.0,0.0,0.0,0.0,0.0,0.0
6605.348999507183,5507.151109575001,0.0,586.8589776289907,0.0,0.0,0.0,0.0,0.0,0.0
7396.684350751247,5558.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7268.386617241826,5526.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6387.302482675882,5305.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.039708004287,5068.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
